ID,note,allTD,classaccess,course_access,homework,interactions,interactionsAH,interactionsDO,presence,presencecheck,TD1,TD2,TD3,TD4,TD5,TD6,TD7,user_time
673,0.0,25.0,26.0,22.0,1.0,118,42.0,,4.0,22.0,6.0,3.0,10.0,3.0,1.0,1.0,1.0,10.249999999999996
537,18.5,78.0,62.0,76.0,7.0,296,75.0,25.0,5.0,14.0,17.0,9.0,13.0,13.0,9.0,10.0,7.0,51.24999999999992
511,6.5,39.0,26.0,22.0,5.0,140,26.0,9.0,5.0,10.0,8.0,8.0,9.0,7.0,1.0,6.0,,10.00000000000002
118,5.5,52.0,48.0,24.0,6.0,194,49.0,28.0,5.0,16.0,14.0,7.0,9.0,6.0,6.0,7.0,3.0,25.199999999999967
171,19.5,51.0,21.0,24.0,9.0,164,24.0,,3.0,6.0,9.0,7.0,6.0,7.0,5.0,11.0,6.0,9.03333333333334
353,2.5,44.0,36.0,20.0,8.0,166,5.0,4.0,4.0,11.0,5.0,6.0,5.0,5.0,5.0,11.0,7.0,6.183333333333328
792,3.0,68.0,39.0,22.0,6.0,193,45.0,14.0,3.0,13.0,19.0,13.0,8.0,8.0,9.0,9.0,2.0,21.16666666666669
505,3.5,17.0,28.0,28.0,1.0,107,16.0,,4.0,14.0,2.0,7.0,3.0,,1.0,,4.0,3.033333333333331
213,13.0,46.0,32.0,32.0,6.0,176,46.0,6.0,5.0,16.0,12.0,8.0,3.0,6.0,5.0,6.0,6.0,11.233333333333343
892,3.0,63.0,55.0,31.0,7.0,213,47.0,,5.0,10.0,11.0,14.0,10.0,8.0,7.0,7.0,6.0,24.15000000000002
408,9.5,84.0,56.0,42.0,7.0,265,59.0,7.0,5.0,22.0,19.0,12.0,14.0,8.0,9.0,14.0,8.0,22.68333333333335
806,9.5,51.0,40.0,43.0,8.0,214,38.0,9.0,5.0,15.0,12.0,5.0,6.0,5.0,6.0,10.0,7.0,22.61666666666668
44,6.5,36.0,29.0,33.0,5.0,150,9.0,19.0,3.0,9.0,11.0,6.0,5.0,6.0,1.0,,7.0,12.16666666666666
367,7.5,46.0,47.0,33.0,7.0,190,53.0,2.0,5.0,13.0,8.0,6.0,12.0,6.0,6.0,2.0,6.0,26.333333333333343
841,5.0,1.0,9.0,12.0,,28,,,1.0,2.0,1.0,,,,,,,1.0166666666666673
256,5.0,42.0,37.0,24.0,5.0,155,23.0,11.0,5.0,13.0,9.0,8.0,1.0,2.0,9.0,11.0,2.0,15.616666666666708
988,20.0,47.0,48.0,30.0,6.0,188,23.0,,5.0,13.0,11.0,6.0,8.0,8.0,5.0,6.0,3.0,7.683333333333328
703,12.5,39.0,25.0,43.0,4.0,148,26.0,,1.0,3.0,8.0,3.0,2.0,9.0,7.0,8.0,2.0,16.483333333333327
796,0.0,42.0,30.0,23.0,7.0,167,7.0,,5.0,16.0,8.0,15.0,,,8.0,6.0,5.0,4.633333333333332
702,8.0,60.0,42.0,29.0,7.0,198,67.0,,5.0,14.0,13.0,7.0,8.0,10.0,7.0,7.0,8.0,12.500000000000046
190,0.0,26.0,9.0,8.0,3.0,64,5.0,,,,,2.0,4.0,7.0,11.0,1.0,1.0,3.549999999999999
237,20.0,56.0,33.0,9.0,8.0,172,27.0,2.0,4.0,9.0,7.0,7.0,14.0,7.0,6.0,8.0,7.0,9.349999999999998
601,6.5,65.0,54.0,22.0,7.0,209,53.0,3.0,5.0,13.0,12.0,9.0,14.0,7.0,7.0,7.0,9.0,20.51666666666666
677,16.5,42.0,24.0,14.0,7.0,140,20.0,,3.0,7.0,6.0,6.0,5.0,12.0,5.0,6.0,2.0,6.38333333333333
758,2.0,38.0,16.0,39.0,5.0,130,43.0,,1.0,2.0,10.0,2.0,7.0,6.0,8.0,5.0,,13.866666666666683
255,0.0,11.0,5.0,1.0,,30,11.0,,1.0,3.0,5.0,3.0,1.0,1.0,1.0,,,2.283333333333333
351,16.0,34.0,23.0,21.0,5.0,122,8.0,,3.0,8.0,3.0,8.0,6.0,5.0,5.0,5.0,2.0,3.8166666666666655
162,7.5,48.0,33.0,19.0,7.0,161,8.0,10.0,4.0,8.0,12.0,5.0,6.0,7.0,6.0,7.0,5.0,7.116666666666663
336,19.0,53.0,31.0,16.0,7.0,168,25.0,4.0,5.0,13.0,14.0,10.0,8.0,6.0,5.0,5.0,5.0,19.0
86,5.0,45.0,28.0,26.0,8.0,166,22.0,,4.0,12.0,11.0,6.0,8.0,5.0,5.0,5.0,5.0,4.266666666666661
107,17.5,40.0,26.0,14.0,7.0,143,11.0,3.0,5.0,13.0,9.0,6.0,5.0,5.0,5.0,5.0,5.0,4.299999999999998
369,8.0,47.0,41.0,22.0,7.0,181,19.0,,4.0,19.0,9.0,5.0,8.0,8.0,5.0,6.0,6.0,12.78333333333336
897,19.0,46.0,29.0,22.0,8.0,167,15.0,,5.0,14.0,7.0,6.0,11.0,7.0,5.0,5.0,5.0,4.349999999999998
142,19.0,50.0,38.0,21.0,6.0,170,29.0,10.0,4.0,10.0,10.0,8.0,8.0,7.0,5.0,6.0,6.0,16.650000000000002
750,7.0,29.0,36.0,24.0,5.0,139,7.0,5.0,5.0,10.0,7.0,1.0,5.0,6.0,5.0,5.0,,9.516666666666689
430,8.0,36.0,37.0,13.0,5.0,151,67.0,,4.0,22.0,11.0,3.0,,5.0,5.0,6.0,6.0,18.883333333333347
536,16.5,51.0,58.0,36.0,7.0,227,27.0,3.0,5.0,23.0,9.0,8.0,6.0,5.0,6.0,5.0,12.0,11.366666666666694
71,6.0,67.0,38.0,23.0,8.0,208,59.0,1.0,4.0,13.0,11.0,12.0,19.0,8.0,6.0,5.0,6.0,20.06666666666664
887,7.5,50.0,64.0,49.0,7.0,241,38.0,16.0,5.0,18.0,17.0,6.0,5.0,5.0,5.0,6.0,6.0,33.049999999999955
825,17.5,125.0,70.0,39.0,12.0,348,49.0,23.0,5.0,12.0,21.0,12.0,14.0,27.0,23.0,13.0,15.0,48.78333333333328
958,6.5,70.0,49.0,38.0,7.0,226,38.0,7.0,5.0,12.0,15.0,13.0,6.0,9.0,9.0,10.0,8.0,20.19999999999998
204,18.5,49.0,36.0,21.0,7.0,170,34.0,4.0,4.0,10.0,9.0,9.0,10.0,5.0,5.0,6.0,5.0,15.96666666666669
731,4.0,50.0,33.0,10.0,6.0,170,32.0,,4.0,10.0,17.0,11.0,6.0,6.0,5.0,5.0,,5.7999999999999945
724,1.0,42.0,41.0,24.0,5.0,166,24.0,2.0,5.0,10.0,10.0,6.0,6.0,9.0,3.0,5.0,3.0,11.000000000000018
3,8.5,56.0,42.0,21.0,7.0,187,47.0,1.0,1.0,11.0,10.0,5.0,6.0,7.0,6.0,8.0,14.0,14.266666666666694
843,0.0,24.0,25.0,15.0,2.0,85,13.0,,,2.0,11.0,9.0,2.0,,,,2.0,10.466666666666676
0,9.5,68.0,52.0,27.0,9.0,229,21.0,2.0,5.0,10.0,14.0,11.0,15.0,8.0,6.0,7.0,7.0,15.3666666666667
144,5.0,59.0,27.0,22.0,9.0,177,44.0,4.0,1.0,7.0,8.0,12.0,10.0,11.0,6.0,5.0,7.0,12.983333333333343
49,0.5,40.0,29.0,5.0,7.0,137,22.0,1.0,5.0,11.0,7.0,5.0,6.0,5.0,5.0,5.0,7.0,4.599999999999999
324,10.0,57.0,37.0,28.0,7.0,195,20.0,,5.0,14.0,12.0,7.0,11.0,6.0,5.0,5.0,11.0,16.533333333333328
835,8.5,78.0,41.0,28.0,9.0,258,53.0,,4.0,32.0,24.0,14.0,7.0,8.0,8.0,10.0,7.0,24.650000000000013
641,3.0,36.0,40.0,15.0,5.0,134,21.0,6.0,2.0,8.0,13.0,7.0,1.0,3.0,1.0,5.0,6.0,9.68333333333333
445,8.0,36.0,38.0,23.0,3.0,160,44.0,11.0,2.0,33.0,19.0,9.0,3.0,2.0,,,3.0,29.74999999999998
97,16.0,35.0,23.0,25.0,6.0,140,8.0,,5.0,13.0,6.0,5.0,5.0,6.0,6.0,6.0,1.0,3.999999999999996
402,2.5,43.0,34.0,19.0,7.0,166,29.0,,3.0,15.0,8.0,6.0,6.0,5.0,6.0,6.0,6.0,8.783333333333342
924,2.5,63.0,38.0,31.0,8.0,216,26.0,,5.0,15.0,20.0,9.0,8.0,5.0,5.0,11.0,5.0,8.450000000000015
331,6.0,31.0,29.0,29.0,5.0,132,25.0,,3.0,7.0,5.0,6.0,6.0,5.0,6.0,2.0,1.0,9.133333333333338
898,1.0,24.0,22.0,9.0,3.0,95,6.0,,5.0,10.0,11.0,6.0,,7.0,,,,3.216666666666666
794,12.5,36.0,27.0,9.0,6.0,127,9.0,,4.0,12.0,6.0,8.0,6.0,5.0,5.0,6.0,,2.2333333333333325
283,3.0,60.0,50.0,49.0,4.0,210,23.0,34.0,1.0,5.0,10.0,12.0,12.0,9.0,4.0,7.0,6.0,42.499999999999964
79,10.5,48.0,44.0,23.0,7.0,186,30.0,,5.0,20.0,6.0,12.0,5.0,6.0,6.0,5.0,8.0,9.400000000000013
114,8.5,51.0,30.0,30.0,7.0,186,10.0,12.0,5.0,19.0,9.0,8.0,12.0,7.0,5.0,5.0,5.0,13.466666666666718
392,1.5,19.0,23.0,7.0,3.0,86,8.0,,4.0,11.0,8.0,5.0,6.0,,,,,3.2333333333333325
896,12.0,45.0,38.0,20.0,8.0,173,18.0,3.0,5.0,12.0,7.0,9.0,5.0,5.0,5.0,5.0,9.0,6.233333333333328
155,13.0,49.0,41.0,19.0,7.0,185,37.0,4.0,5.0,20.0,7.0,6.0,8.0,6.0,6.0,7.0,9.0,8.049999999999995
421,4.0,17.0,7.0,15.0,,49,6.0,,,4.0,7.0,,1.0,1.0,4.0,2.0,2.0,8.933333333333334
104,7.0,11.0,5.0,8.0,1.0,31,13.0,,,,,1.0,1.0,,1.0,7.0,1.0,3.0
